ct_equip,kwh_workhours
Site F CT02,5944.574833984375
Site F CT03,5759.5867211914065
Site F CT01,5273.945314941407
Site F CT04,0.0
Site F CT05,0.0
Site F CT06,0.0
Site F CT07,0.0
Site F CT08,0.0
Site F CT09,0.0
Site F CT10,0.0
Site F CT11,0.0
Site F CT12,0.0
Site F CT13,0.0
Site F CT14,0.0
Site F CT15,0.0
Site F CT16,0.0
Site F CT17,0.0
Site F CT18,0.0
