room,occupied_minutes_workhours
Site F Sales,32259
Site F Technical Office,31311
Site F Maintenance Technical,23095
Site F Project Teams,16018
Site F Living Room,12551
Site F Conference Room,10096
Site F Maintenance Management,7489
Site F Contract Support,3579
